pk,f_pts,seas,wk,player
2015&10&JB-7100,16.0,2015,10,JB-7100
2015&10&JM-7000,11.0,2015,10,JM-7000
2015&10&JT-3950,2.0,2015,10,JT-3950
2015&10&KF-0250,2.0,2015,10,KF-0250
2015&10&MC-3000,5.0,2015,10,MC-3000
2015&10&MN-0800,7.0,2015,10,MN-0800
2015&10&MP-2100,5.0,2015,10,MP-2100
2015&10&NN-0200,4.0,2015,10,NN-0200
2015&10&RB-4650,5.0,2015,10,RB-4650
2015&10&RG-1500,13.0,2015,10,RG-1500
2015&10&RS-3400,5.0,2015,10,RS-3400
2015&10&SG-0800,11.0,2015,10,SG-0800
2015&10&SH-0400,9.0,2015,10,SH-0400
2015&10&SJ-0300,2.0,2015,10,SJ-0300
2015&10&TC-2450,1.0,2015,10,TC-2450
2015&11&AF-1150,2.0,2015,11,AF-1150
2015&11&AV-0400,7.0,2015,11,AV-0400
2015&11&BM-1650,5.0,2015,11,BM-1650
2015&11&BW-0350,-1.0,2015,11,BW-0350
2015&11&CB-0700,9.0,2015,11,CB-0700
2015&11&CC-1150,10.0,2015,11,CC-1150
2015&11&CS-0250,7.0,2015,11,CS-0250
2015&11&CS-4250,6.0,2015,11,CS-4250
2015&11&DB-0200,6.0,2015,11,DB-0200
2015&11&DC-0500,8.0,2015,11,DC-0500
2015&11&DH-3970,2.0,2015,11,DH-3970
2015&11&GG-0100,16.0,2015,11,GG-0100
2015&11&GZ-2000,-1.0,2015,11,GZ-2000
2015&11&JL-0207,5.0,2015,11,JL-0207
2015&11&JM-7000,13.0,2015,11,JM-7000
2015&11&JT-3950,11.0,2015,11,JT-3950
2015&11&MB-4600,2.0,2015,11,MB-4600
2015&11&MC-3000,22.0,2015,11,MC-3000
2015&11&MN-0800,8.0,2015,11,MN-0800
2015&11&MP-2100,13.0,2015,11,MP-2100
2015&11&NN-0200,6.0,2015,11,NN-0200
2015&11&PD-0200,7.0,2015,11,PD-0200
2015&11&RB-4650,6.0,2015,11,RB-4650
2015&11&RG-1500,10.0,2015,11,RG-1500
2015&11&RS-3400,9.0,2015,11,RS-3400
2015&11&SG-0800,8.0,2015,11,SG-0800
2015&11&SH-0400,1.0,2015,11,SH-0400
2015&11&SJ-0300,10.0,2015,11,SJ-0300
2015&12&AF-1150,0.0,2015,12,AF-1150
2015&12&AV-0400,13.0,2015,12,AV-0400
2015&12&BM-1650,5.0,2015,12,BM-1650
2015&12&BW-0350,8.0,2015,12,BW-0350
2015&12&CB-0700,4.0,2015,12,CB-0700
2015&12&CB-2275,11.0,2015,12,CB-2275
2015&12&CC-1150,6.0,2015,12,CC-1150
2015&12&CS-0250,13.0,2015,12,CS-0250
2015&12&CS-4250,2.0,2015,12,CS-4250
2015&12&DB-0200,7.0,2015,12,DB-0200
2015&12&DC-0500,2.0,2015,12,DC-0500
2015&12&DH-3970,9.0,2015,12,DH-3970
2015&12&GG-0100,18.0,2015,12,GG-0100
2015&12&JB-7100,2.0,2015,12,JB-7100
2015&12&JL-0207,7.0,2015,12,JL-0207
2015&12&JM-7000,13.0,2015,12,JM-7000
2015&12&JT-3950,10.0,2015,12,JT-3950
2015&12&KF-0250,8.0,2015,12,KF-0250
2015&12&MC-3000,9.0,2015,12,MC-3000
2015&12&MN-0800,7.0,2015,12,MN-0800
2015&12&MP-2100,10.0,2015,12,MP-2100
2015&12&NN-0200,6.0,2015,12,NN-0200
2015&12&PD-0200,9.0,2015,12,PD-0200
2015&12&RB-4650,9.0,2015,12,RB-4650
2015&12&RG-1500,5.0,2015,12,RG-1500
2015&12&RS-3400,-1.0,2015,12,RS-3400
2015&12&SG-0800,7.0,2015,12,SG-0800
2015&12&SG-1100,4.0,2015,12,SG-1100
2015&12&SH-0400,1.0,2015,12,SH-0400
2015&12&SJ-0300,6.0,2015,12,SJ-0300
2015&12&TC-2450,9.0,2015,12,TC-2450
2015&12&ZH-0150,1.0,2015,12,ZH-0150
2015&13&AF-1150,1.0,2015,13,AF-1150
2015&13&AV-0400,4.0,2015,13,AV-0400
2015&13&BM-1650,5.0,2015,13,BM-1650
2015&13&BW-0350,1.0,2015,13,BW-0350
2015&13&CB-0700,5.0,2015,13,CB-0700
2015&13&CB-2275,15.0,2015,13,CB-2275
2015&13&CC-1150,9.0,2015,13,CC-1150
2015&13&CS-0250,0.0,2015,13,CS-0250
2015&13&CS-4250,5.0,2015,13,CS-4250
2015&13&DB-0200,15.0,2015,13,DB-0200
2015&13&DC-0500,4.0,2015,13,DC-0500
2015&13&DH-3970,11.0,2015,13,DH-3970
2015&13&GG-0100,3.0,2015,13,GG-0100
2015&13&JB-7100,7.0,2015,13,JB-7100
2015&13&JL-0207,4.0,2015,13,JL-0207
2015&13&JM-7000,-1.0,2015,13,JM-7000
2015&13&JT-3950,7.0,2015,13,JT-3950
2015&13&KF-0250,2.0,2015,13,KF-0250
2015&13&MC-3000,2.0,2015,13,MC-3000
2015&13&MN-0800,15.0,2015,13,MN-0800
2015&13&MP-2100,14.0,2015,13,MP-2100
2015&13&NN-0200,-1.0,2015,13,NN-0200
2015&13&PD-0200,0.0,2015,13,PD-0200
2015&13&RB-4650,11.0,2015,13,RB-4650
2015&13&RG-1500,8.0,2015,13,RG-1500
2015&13&RS-3400,6.0,2015,13,RS-3400
2015&13&SG-0800,4.0,2015,13,SG-0800
2015&13&SG-1100,16.0,2015,13,SG-1100
2015&13&SH-0400,8.0,2015,13,SH-0400
2015&13&SJ-0300,-1.0,2015,13,SJ-0300
2015&13&TC-2450,3.0,2015,13,TC-2450
2015&13&ZH-0150,3.0,2015,13,ZH-0150
2015&14&AF-1150,6.0,2015,14,AF-1150
2015&14&AV-0400,10.0,2015,14,AV-0400
2015&14&BM-1650,12.0,2015,14,BM-1650
2015&14&BW-0350,11.0,2015,14,BW-0350
2015&14&CB-0700,4.0,2015,14,CB-0700
2015&14&CB-2275,18.0,2015,14,CB-2275
2015&14&CC-1150,12.0,2015,14,CC-1150
2015&14&CS-0250,4.0,2015,14,CS-0250
2015&14&CS-4250,13.0,2015,14,CS-4250
2015&14&DB-0200,1.0,2015,14,DB-0200
2015&14&DC-0500,9.0,2015,14,DC-0500
2015&14&DH-3970,7.0,2015,14,DH-3970
2015&14&GG-0100,8.0,2015,14,GG-0100
2015&14&GZ-2000,3.0,2015,14,GZ-2000
2015&14&JB-7100,6.0,2015,14,JB-7100
2015&14&JL-0207,2.0,2015,14,JL-0207
2015&14&JM-7000,8.0,2015,14,JM-7000
2015&14&JT-3950,6.0,2015,14,JT-3950
2015&14&KF-0250,6.0,2015,14,KF-0250
2015&14&MC-3000,4.0,2015,14,MC-3000
2015&14&MN-0800,9.0,2015,14,MN-0800
2015&14&MP-2100,2.0,2015,14,MP-2100
2015&14&NN-0200,7.0,2015,14,NN-0200
2015&14&PD-0200,5.0,2015,14,PD-0200
2015&14&RB-4650,14.0,2015,14,RB-4650
2015&14&RG-1500,3.0,2015,14,RG-1500
2015&14&SG-0800,11.0,2015,14,SG-0800
2015&14&SH-0400,5.0,2015,14,SH-0400
2015&14&SJ-0300,0.0,2015,14,SJ-0300
2015&14&TC-2450,5.0,2015,14,TC-2450
2015&15&AF-1150,2.0,2015,15,AF-1150
2015&15&AV-0400,4.0,2015,15,AV-0400
2015&15&BM-1650,1.0,2015,15,BM-1650
2015&15&BW-0350,10.0,2015,15,BW-0350
2015&15&CB-0700,13.0,2015,15,CB-0700
2015&15&CB-2275,11.0,2015,15,CB-2275
2015&15&CC-1150,8.0,2015,15,CC-1150
2015&15&CS-0250,11.0,2015,15,CS-0250
2015&15&CS-4250,5.0,2015,15,CS-4250
2015&15&DB-0200,12.0,2015,15,DB-0200
2015&15&DC-0500,5.0,2015,15,DC-0500
2015&15&DH-3970,5.0,2015,15,DH-3970
2015&15&GG-0100,7.0,2015,15,GG-0100
2015&15&GZ-2000,7.0,2015,15,GZ-2000
2015&15&JB-7100,5.0,2015,15,JB-7100
2015&15&JL-0207,3.0,2015,15,JL-0207
2015&15&JM-7000,6.0,2015,15,JM-7000
2015&15&JT-3950,2.0,2015,15,JT-3950
2015&15&KF-0250,10.0,2015,15,KF-0250
2015&15&MC-3000,11.0,2015,15,MC-3000
2015&15&MN-0800,6.0,2015,15,MN-0800
2015&15&MP-2100,3.0,2015,15,MP-2100
2015&15&NN-0200,11.0,2015,15,NN-0200
2015&15&PD-0200,1.0,2015,15,PD-0200
2015&15&RB-4650,5.0,2015,15,RB-4650
2015&15&RG-1500,7.0,2015,15,RG-1500
2015&15&RS-3400,3.0,2015,15,RS-3400
2015&15&SG-0800,16.0,2015,15,SG-0800
2015&15&SG-1100,12.0,2015,15,SG-1100
2015&15&SH-0400,13.0,2015,15,SH-0400
2015&15&SJ-0300,8.0,2015,15,SJ-0300
2015&15&TC-2450,7.0,2015,15,TC-2450
2015&16&AF-1150,6.0,2015,16,AF-1150
2015&16&AV-0400,2.0,2015,16,AV-0400
2015&16&BM-1650,7.0,2015,16,BM-1650
2015&16&BW-0350,21.0,2015,16,BW-0350
2015&16&CB-0700,3.0,2015,16,CB-0700
2015&16&CB-2275,5.0,2015,16,CB-2275
2015&16&CC-1150,8.0,2015,16,CC-1150
2015&16&CS-0250,6.0,2015,16,CS-0250
2015&16&CS-4250,6.0,2015,16,CS-4250
2015&16&DB-0200,7.0,2015,16,DB-0200
2015&16&DC-0500,2.0,2015,16,DC-0500
2015&16&DH-3970,4.0,2015,16,DH-3970
2015&16&GG-0100,8.0,2015,16,GG-0100
2015&16&GZ-2000,4.0,2015,16,GZ-2000
2015&16&JB-7100,5.0,2015,16,JB-7100
2015&16&JL-0207,9.0,2015,16,JL-0207
2015&16&JM-7000,1.0,2015,16,JM-7000
2015&16&JT-3950,10.0,2015,16,JT-3950
2015&16&KF-0250,6.0,2015,16,KF-0250
2015&16&MN-0800,6.0,2015,16,MN-0800
2015&16&MP-2100,14.0,2015,16,MP-2100
2015&16&NN-0200,10.0,2015,16,NN-0200
2015&16&PD-0200,5.0,2015,16,PD-0200
2015&16&RB-4650,9.0,2015,16,RB-4650
2015&16&RG-1500,16.0,2015,16,RG-1500
2015&16&SG-0800,9.0,2015,16,SG-0800
2015&16&SG-1100,9.0,2015,16,SG-1100
2015&16&SH-0400,5.0,2015,16,SH-0400
2015&16&SJ-0300,9.0,2015,16,SJ-0300
2015&16&TC-2450,8.0,2015,16,TC-2450
2015&17&AF-1150,7.0,2015,17,AF-1150
2015&17&AV-0400,15.0,2015,17,AV-0400
2015&17&BM-1650,10.0,2015,17,BM-1650
2015&17&BW-0350,8.0,2015,17,BW-0350
2015&17&CB-0700,4.0,2015,17,CB-0700
2015&17&CB-2275,7.0,2015,17,CB-2275
2015&17&CC-1150,-2.0,2015,17,CC-1150
2015&17&CS-0250,3.36,2015,17,CS-0250
2015&17&CS-4250,5.0,2015,17,CS-4250
2015&17&DB-0200,3.0,2015,17,DB-0200
2015&17&DC-0500,9.0,2015,17,DC-0500
2015&17&DH-3970,10.0,2015,17,DH-3970
2015&17&GG-0100,9.0,2015,17,GG-0100
2015&17&GZ-2000,10.0,2015,17,GZ-2000
2015&17&JB-7100,13.0,2015,17,JB-7100
2015&17&JL-0207,11.0,2015,17,JL-0207
2015&17&JM-7000,7.0,2015,17,JM-7000
2015&17&JT-3950,13.0,2015,17,JT-3950
2015&17&KF-0250,9.0,2015,17,KF-0250
2015&17&MC-3000,8.0,2015,17,MC-3000
2015&17&MN-0800,8.0,2015,17,MN-0800
2015&17&MP-2100,8.0,2015,17,MP-2100
2015&17&NN-0200,16.0,2015,17,NN-0200
2015&17&PD-0200,13.0,2015,17,PD-0200
2015&17&RB-4650,4.0,2015,17,RB-4650
2015&17&RG-1500,9.0,2015,17,RG-1500
2015&17&RS-3400,7.0,2015,17,RS-3400
2015&17&SG-0800,3.0,2015,17,SG-0800
2015&17&SG-1100,6.0,2015,17,SG-1100
2015&17&SH-0400,13.0,2015,17,SH-0400
2015&17&SJ-0300,5.0,2015,17,SJ-0300
2015&17&TC-2450,12.0,2015,17,TC-2450
2015&2&AF-1150,9.0,2015,2,AF-1150
2015&2&AV-0400,-1.0,2015,2,AV-0400
2015&2&BM-1650,9.0,2015,2,BM-1650
2015&2&BW-0350,6.0,2015,2,BW-0350
2015&2&CC-1150,4.0,2015,2,CC-1150
2015&2&CP-0575,5.0,2015,2,CP-0575
2015&2&CS-0250,6.0,2015,2,CS-0250
2015&2&DB-0200,8.0,2015,2,DB-0200
2015&2&DC-0500,0.0,2015,2,DC-0500
2015&2&DH-3970,7.0,2015,2,DH-3970
2015&2&GG-0100,6.0,2015,2,GG-0100
2015&2&GZ-2000,6.0,2015,2,GZ-2000
2015&2&JB-7100,9.0,2015,2,JB-7100
2015&2&JL-0207,7.0,2015,2,JL-0207
2015&2&JM-7000,13.0,2015,2,JM-7000
2015&2&JS-1100,1.0,2015,2,JS-1100
2015&2&JT-3950,15.0,2015,2,JT-3950
2015&2&KB-1850,16.0,2015,2,KB-1850
2015&2&MB-4600,7.0,2015,2,MB-4600
2015&2&MC-3000,16.0,2015,2,MC-3000
2015&2&MN-0800,4.0,2015,2,MN-0800
2015&2&MP-2100,4.0,2015,2,MP-2100
2015&2&NF-0300,8.0,2015,2,NF-0300
2015&2&PD-0200,5.0,2015,2,PD-0200
2015&2&RB-4650,6.0,2015,2,RB-4650
2015&2&RG-1500,14.0,2015,2,RG-1500
2015&2&RS-3400,2.0,2015,2,RS-3400
2015&2&SG-0800,19.0,2015,2,SG-0800
2015&2&SH-0400,7.0,2015,2,SH-0400
2015&2&SJ-0300,15.0,2015,2,SJ-0300
2015&2&TC-2450,4.0,2015,2,TC-2450
2015&2&ZH-0150,-2.0,2015,2,ZH-0150
2015&3&AF-1150,-2.0,2015,3,AF-1150
2015&3&AV-0400,5.0,2015,3,AV-0400
2015&3&BM-1650,7.0,2015,3,BM-1650
2015&3&BW-0350,7.0,2015,3,BW-0350
2015&3&CC-1150,9.0,2015,3,CC-1150
2015&3&CP-0575,6.0,2015,3,CP-0575
2015&3&CS-0250,2.0,2015,3,CS-0250
2015&3&DB-0200,4.0,2015,3,DB-0200
2015&3&DC-0500,13.0,2015,3,DC-0500
2015&3&DH-3970,8.0,2015,3,DH-3970
2015&3&GG-0100,10.0,2015,3,GG-0100
2015&3&GZ-2000,7.0,2015,3,GZ-2000
2015&3&JB-7100,13.0,2015,3,JB-7100
2015&3&JL-0207,2.0,2015,3,JL-0207
2015&3&JM-7000,6.0,2015,3,JM-7000
2015&3&JS-1100,7.0,2015,3,JS-1100
2015&3&JT-3950,6.0,2015,3,JT-3950
2015&3&KB-1850,0.0,2015,3,KB-1850
2015&3&MB-4600,7.0,2015,3,MB-4600
2015&3&MC-3000,9.0,2015,3,MC-3000
2015&3&MN-0800,4.0,2015,3,MN-0800
2015&3&MP-2100,-2.0,2015,3,MP-2100
2015&3&NF-0300,7.0,2015,3,NF-0300
2015&3&PD-0200,1.0,2015,3,PD-0200
2015&3&RB-4650,4.0,2015,3,RB-4650
2015&3&RS-3400,9.0,2015,3,RS-3400
2015&3&SG-0800,17.0,2015,3,SG-0800
2015&3&SH-0400,16.0,2015,3,SH-0400
2015&3&SJ-0300,9.0,2015,3,SJ-0300
2015&3&TC-2450,9.0,2015,3,TC-2450
2015&3&ZH-0150,2.0,2015,3,ZH-0150
2015&4&AF-1150,2.0,2015,4,AF-1150
2015&4&AV-0400,12.0,2015,4,AV-0400
2015&4&BM-1650,12.0,2015,4,BM-1650
2015&4&BW-0350,6.0,2015,4,BW-0350
2015&4&CC-1150,17.0,2015,4,CC-1150
2015&4&CS-0250,27.0,2015,4,CS-0250
2015&4&CS-4250,-2.0,2015,4,CS-4250
2015&4&DB-0200,8.0,2015,4,DB-0200
2015&4&DC-0500,4.0,2015,4,DC-0500
2015&4&DH-3970,11.0,2015,4,DH-3970
2015&4&GG-0100,13.0,2015,4,GG-0100
2015&4&GZ-2000,6.0,2015,4,GZ-2000
2015&4&JB-7100,3.0,2015,4,JB-7100
2015&4&JL-0207,14.0,2015,4,JL-0207
2015&4&JM-7000,6.0,2015,4,JM-7000
2015&4&JS-1100,7.0,2015,4,JS-1100
2015&4&JT-3950,15.0,2015,4,JT-3950
2015&4&KB-1850,1.0,2015,4,KB-1850
2015&4&MB-4600,6.0,2015,4,MB-4600
2015&4&MC-3000,4.0,2015,4,MC-3000
2015&4&MN-0800,3.0,2015,4,MN-0800
2015&4&MP-2100,5.0,2015,4,MP-2100
2015&4&NF-0300,9.0,2015,4,NF-0300
2015&4&NN-0200,3.0,2015,4,NN-0200
2015&4&PD-0200,3.0,2015,4,PD-0200
2015&4&RG-1500,11.0,2015,4,RG-1500
2015&4&SH-0400,11.0,2015,4,SH-0400
2015&4&SJ-0300,9.0,2015,4,SJ-0300
2015&4&TC-2450,14.0,2015,4,TC-2450
2015&4&ZH-0150,8.0,2015,4,ZH-0150
2015&5&AV-0400,11.0,2015,5,AV-0400
2015&5&BM-1650,12.0,2015,5,BM-1650
2015&5&CB-0700,14.0,2015,5,CB-0700
2015&5&CB-2275,7.0,2015,5,CB-2275
2015&5&CC-1150,6.0,2015,5,CC-1150
2015&5&CS-0250,3.0,2015,5,CS-0250
2015&5&CS-4250,14.0,2015,5,CS-4250
2015&5&DB-0200,8.0,2015,5,DB-0200
2015&5&DC-0500,2.0,2015,5,DC-0500
2015&5&DH-3970,9.0,2015,5,DH-3970
2015&5&GZ-2000,5.0,2015,5,GZ-2000
2015&5&JB-7100,13.0,2015,5,JB-7100
2015&5&JL-0207,11.0,2015,5,JL-0207
2015&5&JM-7000,7.0,2015,5,JM-7000
2015&5&JT-3950,6.0,2015,5,JT-3950
2015&5&MB-4600,5.0,2015,5,MB-4600
2015&5&MC-3000,6.0,2015,5,MC-3000
2015&5&MN-0800,10.0,2015,5,MN-0800
2015&5&MP-2100,6.0,2015,5,MP-2100
2015&5&NN-0200,9.0,2015,5,NN-0200
2015&5&PD-0200,10.0,2015,5,PD-0200
2015&5&RG-1500,7.0,2015,5,RG-1500
2015&5&RS-3400,8.0,2015,5,RS-3400
2015&5&SG-0800,15.0,2015,5,SG-0800
2015&5&SH-0400,6.0,2015,5,SH-0400
2015&5&SJ-0300,3.0,2015,5,SJ-0300
2015&5&TC-2450,15.0,2015,5,TC-2450
2015&5&ZH-0150,5.0,2015,5,ZH-0150
2015&6&AF-1150,8.0,2015,6,AF-1150
2015&6&AV-0400,1.0,2015,6,AV-0400
2015&6&BM-1650,14.0,2015,6,BM-1650
2015&6&BW-0350,12.0,2015,6,BW-0350
2015&6&CB-2275,17.0,2015,6,CB-2275
2015&6&CC-1150,6.0,2015,6,CC-1150
2015&6&CS-0250,5.0,2015,6,CS-0250
2015&6&CS-4250,9.0,2015,6,CS-4250
2015&6&DC-0500,3.0,2015,6,DC-0500
2015&6&DH-3970,10.0,2015,6,DH-3970
2015&6&GG-0100,1.0,2015,6,GG-0100
2015&6&JB-7100,1.0,2015,6,JB-7100
2015&6&JL-0207,8.0,2015,6,JL-0207
2015&6&JM-7000,0.0,2015,6,JM-7000
2015&6&JT-3950,7.0,2015,6,JT-3950
2015&6&MB-4600,3.0,2015,6,MB-4600
2015&6&MC-3000,9.0,2015,6,MC-3000
2015&6&MN-0800,11.0,2015,6,MN-0800
2015&6&MP-2100,13.0,2015,6,MP-2100
2015&6&NF-0300,9.0,2015,6,NF-0300
2015&6&NN-0200,8.0,2015,6,NN-0200
2015&6&PD-0200,16.0,2015,6,PD-0200
2015&6&RG-1500,14.0,2015,6,RG-1500
2015&6&RS-3400,4.0,2015,6,RS-3400
2015&6&SG-0800,11.0,2015,6,SG-0800
2015&6&SH-0400,14.0,2015,6,SH-0400
2015&6&TC-2450,5.0,2015,6,TC-2450
2015&6&ZH-0150,6.0,2015,6,ZH-0150
2015&7&AF-1150,8.0,2015,7,AF-1150
2015&7&AV-0400,3.0,2015,7,AV-0400
2015&7&BW-0350,18.0,2015,7,BW-0350
2015&7&CB-0700,13.0,2015,7,CB-0700
2015&7&CB-2275,7.0,2015,7,CB-2275
2015&7&CC-1150,6.0,2015,7,CC-1150
2015&7&CS-0250,11.0,2015,7,CS-0250
2015&7&CS-4250,12.0,2015,7,CS-4250
2015&7&DB-0200,9.0,2015,7,DB-0200
2015&7&DC-0500,11.0,2015,7,DC-0500
2015&7&DH-3970,7.0,2015,7,DH-3970
2015&7&GG-0100,9.0,2015,7,GG-0100
2015&7&GZ-2000,4.0,2015,7,GZ-2000
2015&7&JB-7100,10.0,2015,7,JB-7100
2015&7&JL-0207,9.0,2015,7,JL-0207
2015&7&JM-7000,2.0,2015,7,JM-7000
2015&7&JT-3950,5.0,2015,7,JT-3950
2015&7&KF-0250,1.0,2015,7,KF-0250
2015&7&MB-4600,3.0,2015,7,MB-4600
2015&7&MP-2100,7.0,2015,7,MP-2100
2015&7&NF-0300,13.0,2015,7,NF-0300
2015&7&NN-0200,0.0,2015,7,NN-0200
2015&7&PD-0200,3.0,2015,7,PD-0200
2015&7&RS-3400,1.0,2015,7,RS-3400
2015&7&SG-0800,13.0,2015,7,SG-0800
2015&7&SH-0400,10.0,2015,7,SH-0400
2015&7&SJ-0300,13.0,2015,7,SJ-0300
2015&7&TC-2450,7.0,2015,7,TC-2450
2015&8&AF-1150,1.0,2015,8,AF-1150
2015&8&AV-0400,17.0,2015,8,AV-0400
2015&8&BM-1650,11.0,2015,8,BM-1650
2015&8&BW-0350,13.0,2015,8,BW-0350
2015&8&CB-0700,11.0,2015,8,CB-0700
2015&8&CB-2275,4.0,2015,8,CB-2275
2015&8&CC-1150,10.0,2015,8,CC-1150
2015&8&CS-0250,9.0,2015,8,CS-0250
2015&8&DB-0200,14.0,2015,8,DB-0200
2015&8&GG-0100,12.0,2015,8,GG-0100
2015&8&GZ-2000,4.0,2015,8,GZ-2000
2015&8&JB-7100,7.0,2015,8,JB-7100
2015&8&JL-0207,8.0,2015,8,JL-0207
2015&8&JT-3950,20.0,2015,8,JT-3950
2015&8&KF-0250,12.0,2015,8,KF-0250
2015&8&MB-4600,8.0,2015,8,MB-4600
2015&8&MC-3000,6.0,2015,8,MC-3000
2015&8&MN-0800,12.0,2015,8,MN-0800
2015&8&MP-2100,4.0,2015,8,MP-2100
2015&8&NF-0300,9.0,2015,8,NF-0300
2015&8&NN-0200,8.0,2015,8,NN-0200
2015&8&PD-0200,8.0,2015,8,PD-0200
2015&8&RG-1500,10.0,2015,8,RG-1500
2015&8&RS-3400,7.0,2015,8,RS-3400
2015&8&SG-0800,12.0,2015,8,SG-0800
2015&8&SH-0400,6.0,2015,8,SH-0400
2015&8&SJ-0300,13.0,2015,8,SJ-0300
2015&8&TC-2450,0.0,2015,8,TC-2450
2015&9&AF-1150,6.0,2015,9,AF-1150
2015&9&AV-0400,12.0,2015,9,AV-0400
2015&9&BM-1650,6.0,2015,9,BM-1650
2015&9&BW-0350,8.0,2015,9,BW-0350
2015&9&CB-0700,13.0,2015,9,CB-0700
2015&9&CB-2275,11.0,2015,9,CB-2275
2015&9&CS-4250,11.0,2015,9,CS-4250
2015&9&DB-0200,11.0,2015,9,DB-0200
2015&9&DC-0500,8.0,2015,9,DC-0500
2015&9&DH-3970,4.0,2015,9,DH-3970
2015&9&GG-0100,13.0,2015,9,GG-0100
2015&9&GZ-2000,16.0,2015,9,GZ-2000
2015&9&JB-7100,17.0,2015,9,JB-7100
2015&9&JL-0207,5.0,2015,9,JL-0207
2015&9&JM-7000,12.0,2015,9,JM-7000
2015&9&KF-0250,3.0,2015,9,KF-0250
2015&9&MB-4600,11.0,2015,9,MB-4600
2015&9&MC-3000,3.0,2015,9,MC-3000
2015&9&MN-0800,7.0,2015,9,MN-0800
2015&9&PD-0200,6.0,2015,9,PD-0200
2015&9&RG-1500,-1.0,2015,9,RG-1500
2015&9&RQ-0050,4.0,2015,9,RQ-0050
2015&9&RS-3400,10.0,2015,9,RS-3400
2015&9&SG-0800,9.0,2015,9,SG-0800
2015&9&SJ-0300,5.0,2015,9,SJ-0300
2015&9&TC-2450,4.0,2015,9,TC-2450
2016&1&AF-1150,3.0,2016,1,AF-1150
2016&1&AV-0400,12.0,2016,1,AV-0400
2016&1&BM-1650,3.0,2016,1,BM-1650
2016&1&BW-0350,12.0,2016,1,BW-0350
2016&1&CB-0700,2.0,2016,1,CB-0700
2016&1&CB-2275,9.0,2016,1,CB-2275
2016&1&CC-1150,2.0,2016,1,CC-1150
2016&1&CS-0250,10.0,2016,1,CS-0250
2016&1&CS-4250,8.0,2016,1,CS-4250
2016&1&DB-0200,17.0,2016,1,DB-0200
2016&1&DC-0500,0.0,2016,1,DC-0500
2016&1&DH-3970,11.0,2016,1,DH-3970
2016&1&GG-0100,9.0,2016,1,GG-0100
2016&1&JL-0207,9.0,2016,1,JL-0207
2016&1&JM-7000,13.0,2016,1,JM-7000
2016&1&JT-3950,9.0,2016,1,JT-3950
2016&1&MB-4600,10.0,2016,1,MB-4600
2016&1&MC-3000,9.0,2016,1,MC-3000
2016&1&MN-0800,12.0,2016,1,MN-0800
2016&1&MP-2100,6.0,2016,1,MP-2100
2016&1&NF-0300,7.0,2016,1,NF-0300
2016&1&NN-0200,11.0,2016,1,NN-0200
2016&1&PD-0200,4.0,2016,1,PD-0200
2016&1&PM-1300,4.0,2016,1,PM-1300
2016&1&RA-0375,8.0,2016,1,RA-0375
2016&1&RB-4650,0.0,2016,1,RB-4650
2016&1&RS-3400,4.0,2016,1,RS-3400
2016&1&SG-0800,14.0,2016,1,SG-0800
2016&1&SH-0400,4.0,2016,1,SH-0400
2016&1&SJ-0300,8.0,2016,1,SJ-0300
2016&1&WL-0300,11.0,2016,1,WL-0300
2016&10&AF-1150,7.0,2016,10,AF-1150
2016&10&BM-1650,12.0,2016,10,BM-1650
2016&10&BW-0350,0.0,2016,10,BW-0350
2016&10&CB-0700,6.0,2016,10,CB-0700
2016&10&CB-2275,6.0,2016,10,CB-2275
2016&10&CC-1150,11.0,2016,10,CC-1150
2016&10&CP-0575,1.0,2016,10,CP-0575
2016&10&CS-0250,13.0,2016,10,CS-0250
2016&10&CS-4250,10.0,2016,10,CS-4250
2016&10&DB-0200,14.0,2016,10,DB-0200
2016&10&DH-3970,16.0,2016,10,DH-3970
2016&10&GG-0100,6.0,2016,10,GG-0100
2016&10&GZ-2000,9.0,2016,10,GZ-2000
2016&10&JL-0207,7.0,2016,10,JL-0207
2016&10&JM-7000,10.0,2016,10,JM-7000
2016&10&JT-3950,9.0,2016,10,JT-3950
2016&10&MB-4600,9.0,2016,10,MB-4600
2016&10&MC-3000,5.0,2016,10,MC-3000
2016&10&MN-0800,8.0,2016,10,MN-0800
2016&10&NF-0300,-2.0,2016,10,NF-0300
2016&10&NN-0200,7.0,2016,10,NN-0200
2016&10&PD-0200,11.0,2016,10,PD-0200
2016&10&RA-0375,10.0,2016,10,RA-0375
2016&10&RG-1500,3.0,2016,10,RG-1500
2016&10&RS-3400,13.0,2016,10,RS-3400
2016&10&SG-0800,6.0,2016,10,SG-0800
2016&10&SH-0400,12.0,2016,10,SH-0400
2016&10&WL-0300,3.0,2016,10,WL-0300
2016&11&AF-1150,2.0,2016,11,AF-1150
2016&11&AV-0400,6.0,2016,11,AV-0400
2016&11&CB-0700,3.0,2016,11,CB-0700
2016&11&CB-2275,10.0,2016,11,CB-2275
2016&11&CC-1150,6.0,2016,11,CC-1150
2016&11&CP-0575,1.0,2016,11,CP-0575
2016&11&CS-0250,5.0,2016,11,CS-0250
2016&11&CS-4250,1.0,2016,11,CS-4250
2016&11&DB-0200,9.0,2016,11,DB-0200
2016&11&DC-0500,12.0,2016,11,DC-0500
2016&11&DH-3970,4.0,2016,11,DH-3970
2016&11&GG-0100,13.0,2016,11,GG-0100
2016&11&GZ-2000,4.0,2016,11,GZ-2000
