pk,seas,wk,qb,tot_sack
2013&9&MG-0850,2013,9,MG-0850,4
2013&9&TP-2400,2013,9,TP-2400,3
2013&9&NF-0250,2013,9,NF-0250,1
2013&9&BR-1100,2013,9,BR-1100,5
2013&9&TB-2300,2013,9,TB-2300,3
2013&9&JC-0500,2013,9,JC-0500,2
2013&9&JF-1900,2013,9,JF-1900,5
2013&9&AL-1100,2013,9,AL-1100,4
2013&9&CK-0250,2013,9,CK-0250,1
2013&9&AR-1300,2013,9,AR-1300,1
2013&9&JM-2900,2013,9,JM-2900,1
2013&9&SW-0100,2013,9,SW-0100,4
2013&10&CP-2000,2013,10,CP-2000,1
2013&10&RG-1850,2013,10,RG-1850,5
2013&10&NF-0250,2013,10,NF-0250,4
2013&10&ST-0700,2013,10,ST-0700,1
2013&10&JC-6200,2013,10,JC-6200,1
2013&10&JM-2900,2013,10,JM-2900,1
2013&10&AL-1100,2013,10,AL-1100,3
2013&10&KC-1400,2013,10,KC-1400,2
2013&10&JF-1900,2013,10,JF-1900,5
2013&10&AD-0100,2013,10,AD-0100,5
2013&10&BR-1100,2013,10,BR-1100,4
2013&10&EM-0250,2013,10,EM-0250,3
2013&10&CH-2400,2013,10,CH-2400,3
2013&10&RF-0500,2013,10,RF-0500,1
2013&10&EM-0200,2013,10,EM-0200,3
2013&10&TP-2400,2013,10,TP-2400,4
2013&10&RW-3850,2013,10,RW-3850,1
2013&10&MR-2500,2013,10,MR-2500,2
2013&10&CN-0500,2013,10,CN-0500,3
2013&10&CK-0100,2013,10,CK-0100,7
2013&10&CK-0250,2013,10,CK-0250,3
2013&10&CP-0500,2013,10,CP-0500,1
2013&10&PM-0200,2013,10,PM-0200,2
2013&10&PR-0300,2013,10,PR-0300,5
2013&10&DB-3800,2013,10,DB-3800,1
2013&10&TR-0800,2013,10,TR-0800,3
2013&10&MG-0850,2013,10,MG-0850,2
2013&10&RT-0150,2013,10,RT-0150,3
2013&11&RF-0500,2013,11,RF-0500,2
2013&11&AL-1100,2013,11,AL-1100,1
2013&11&CK-0250,2013,11,CK-0250,2
2013&11&MM-2570,2013,11,MM-2570,2
2013&11&GS-1050,2013,11,GS-1050,5
2013&11&EM-0250,2013,11,EM-0250,1
2013&11&JC-0500,2013,11,JC-0500,5
2013&11&JM-2900,2013,11,JM-2900,2
2013&11&JF-1900,2013,11,JF-1900,3
2013&11&RT-0150,2013,11,RT-0150,4
2013&11&PR-0300,2013,11,PR-0300,3
2013&11&CH-2400,2013,11,CH-2400,2
2013&11&CP-0500,2013,11,CP-0500,3
2013&11&MR-2500,2013,11,MR-2500,3
2013&11&MG-0850,2013,11,MG-0850,2
2013&11&BR-1100,2013,11,BR-1100,1
2013&11&MS-4100,2013,11,MS-4100,2
2013&11&RG-1850,2013,11,RG-1850,4
2013&11&NF-0250,2013,11,NF-0250,4
2013&11&CP-2000,2013,11,CP-2000,2
2013&11&RW-3850,2013,11,RW-3850,1
2013&11&CK-0100,2013,11,CK-0100,3
2013&11&DB-3800,2013,11,DB-3800,1
2013&11&EM-0200,2013,11,EM-0200,4
2013&11&AS-1600,2013,11,AS-1600,4
2013&11&CN-0500,2013,11,CN-0500,3
2013&11&TB-2300,2013,11,TB-2300,2
2013&12&MR-2500,2013,12,MR-2500,7
2013&12&DB-3800,2013,12,DB-3800,1
2013&12&RT-0150,2013,12,RT-0150,3
2013&12&CN-0500,2013,12,CN-0500,3
2013&12&AS-1600,2013,12,AS-1600,3
2013&12&PR-0300,2013,12,PR-0300,1
2013&12&JC-0500,2013,12,JC-0500,2
2013&12&BW-0850,2013,12,BW-0850,3
2013&12&CH-2400,2013,12,CH-2400,4
2013&12&CK-0250,2013,12,CK-0250,2
2013&12&GS-1050,2013,12,GS-1050,3
2013&12&JF-1900,2013,12,JF-1900,4
2013&12&ST-0700,2013,12,ST-0700,2
2013&12&CP-2000,2013,12,CP-2000,6
2013&12&MG-0850,2013,12,MG-0850,4
2013&12&MS-4100,2013,12,MS-4100,2
2013&12&KC-1400,2013,12,KC-1400,2
2013&12&JM-2900,2013,12,JM-2900,1
2013&12&CP-0500,2013,12,CP-0500,3
2013&12&AL-1100,2013,12,AL-1100,2
2013&12&RF-0500,2013,12,RF-0500,3
2013&12&TR-0800,2013,12,TR-0800,5
2013&12&EM-0200,2013,12,EM-0200,2
2013&12&TB-2300,2013,12,TB-2300,3
2013&12&PM-0200,2013,12,PM-0200,1
2013&12&CK-0100,2013,12,CK-0100,2
2013&12&RG-1850,2013,12,RG-1850,7
2013&13&MF-1000,2013,13,MF-1000,8
2013&13&MS-4100,2013,13,MS-4100,1
2013&13&TR-0800,2013,13,TR-0800,2
2013&13&JF-1900,2013,13,JF-1900,2
2013&13&CH-2400,2013,13,CH-2400,2
2013&13&BW-0850,2013,13,BW-0850,4
2013&13&AL-1100,2013,13,AL-1100,5
2013&13&RF-0500,2013,13,RF-0500,1
2013&13&CP-0500,2013,13,CP-0500,6
2013&13&NF-0250,2013,13,NF-0250,6
2013&13&RT-0150,2013,13,RT-0150,1
2013&13&GS-1050,2013,13,GS-1050,1
2013&13&MS-1650,2013,13,MS-1650,3
2013&13&CP-2000,2013,13,CP-2000,3
2013&13&JM-2900,2013,13,JM-2900,4
2013&13&MC-0700,2013,13,MC-0700,2
2013&13&MG-0850,2013,13,MG-0850,4
2013&13&KC-1400,2013,13,KC-1400,3
2013&13&CK-0100,2013,13,CK-0100,4
2013&13&MR-2500,2013,13,MR-2500,6
2013&13&PR-0300,2013,13,PR-0300,2
2013&13&CK-0250,2013,13,CK-0250,1
2013&13&TB-2300,2013,13,TB-2300,2
2013&13&EM-0200,2013,13,EM-0200,4
2013&13&RG-1850,2013,13,RG-1850,5
2013&13&DB-3800,2013,13,DB-3800,1
2013&13&RW-3850,2013,13,RW-3850,1
2013&14&CK-0250,2013,14,CK-0250,1
2013&14&CH-2400,2013,14,CH-2400,1
2013&14&MS-0200,2013,14,MS-0200,2
2013&14&TB-2300,2013,14,TB-2300,4
2013&14&JC-0500,2013,14,JC-0500,1
2013&14&EM-0250,2013,14,EM-0250,8
2013&14&MG-0850,2013,14,MG-0850,1
2013&14&MF-1000,2013,14,MF-1000,5
2013&14&MR-2500,2013,14,MR-2500,1
2013&14&JF-1900,2013,14,JF-1900,2
2013&14&BR-1100,2013,14,BR-1100,3
2013&14&RT-0150,2013,14,RT-0150,2
2013&14&GS-1050,2013,14,GS-1050,1
2013&14&MM-2570,2013,14,MM-2570,2
2013&14&RG-1850,2013,14,RG-1850,5
2013&14&KC-2350,2013,14,KC-2350,1
2013&14&RF-0500,2013,14,RF-0500,2
2013&14&KC-1400,2013,14,KC-1400,4
2013&14&CP-0500,2013,14,CP-0500,1
2013&14&PR-0300,2013,14,PR-0300,2
2013&14&EM-0200,2013,14,EM-0200,3
2013&14&RW-3850,2013,14,RW-3850,2
2013&14&CK-0100,2013,14,CK-0100,2
2013&14&CN-0500,2013,14,CN-0500,5
2013&14&DB-3800,2013,14,DB-3800,3
2013&14&TR-0800,2013,14,TR-0800,2
2013&14&JM-2900,2013,14,JM-2900,1
2013&15&PR-0300,2013,15,PR-0300,2
2013&15&PM-0200,2013,15,PM-0200,1
2013&15&JC-6200,2013,15,JC-6200,2
2013&15&CK-0250,2013,15,CK-0250,4
2013&15&AL-1100,2013,15,AL-1100,1
2013&15&CH-2400,2013,15,CH-2400,5
2013&15&EM-0250,2013,15,EM-0250,4
2013&15&KC-2350,2013,15,KC-2350,1
2013&15&MR-2500,2013,15,MR-2500,4
2013&15&RT-0150,2013,15,RT-0150,4
2013&15&TB-2300,2013,15,TB-2300,1
2013&15&CK-0100,2013,15,CK-0100,2
2013&15&MG-0850,2013,15,MG-0850,4
2013&15&EM-0200,2013,15,EM-0200,4
2013&15&RW-3850,2013,15,RW-3850,4
2013&15&CP-0400,2013,15,CP-0400,1
2013&15&DB-3800,2013,15,DB-3800,4
2013&15&MC-0700,2013,15,MC-0700,3
2013&15&NF-0250,2013,15,NF-0250,4
2013&15&RF-0500,2013,15,RF-0500,4
2013&15&CP-0500,2013,15,CP-0500,3
2013&15&GS-1050,2013,15,GS-1050,4
2013&15&CN-0500,2013,15,CN-0500,2
2013&15&AS-1600,2013,15,AS-1600,2
2013&15&MF-1000,2013,15,MF-1000,2
2013&15&TR-0800,2013,15,TR-0800,4
2013&15&AD-0100,2013,15,AD-0100,1
2013&15&BR-1100,2013,15,BR-1100,1
2013&15&MS-4100,2013,15,MS-4100,2
2013&15&JF-1900,2013,15,JF-1900,1
2013&16&MC-0700,2013,16,MC-0700,6
2013&16&AD-0100,2013,16,AD-0100,3
2013&16&RT-0150,2013,16,RT-0150,7
2013&16&TL-0800,2013,16,TL-0800,1
2013&16&AS-1600,2013,16,AS-1600,6
2013&16&AL-1100,2013,16,AL-1100,1
2013&16&JC-0500,2013,16,JC-0500,5
2013&16&MS-0200,2013,16,MS-0200,3
2013&16&PM-0200,2013,16,PM-0200,1
2013&16&RF-0500,2013,16,RF-0500,4
2013&16&CH-2400,2013,16,CH-2400,2
2013&16&TR-0800,2013,16,TR-0800,2
2013&16&DB-3800,2013,16,DB-3800,8
2013&16&CN-0500,2013,16,CN-0500,4
2013&16&MG-0850,2013,16,MG-0850,8
2013&16&KC-1400,2013,16,KC-1400,1
2013&16&MS-4100,2013,16,MS-4100,2
2013&16&EM-0200,2013,16,EM-0200,2
2013&16&CP-0500,2013,16,CP-0500,2
2013&16&RW-3850,2013,16,RW-3850,4
2013&16&MF-1000,2013,16,MF-1000,3
2013&16&BR-1100,2013,16,BR-1100,1
2013&16&PR-0300,2013,16,PR-0300,2
2013&16&MM-2570,2013,16,MM-2570,1
2013&16&JF-1900,2013,16,JF-1900,4
2013&16&TB-2300,2013,16,TB-2300,3
2013&16&JC-6200,2013,16,JC-6200,5
2013&16&NF-0250,2013,16,NF-0250,3
2013&16&CK-0100,2013,16,CK-0100,3
2013&16&MR-2500,2013,16,MR-2500,1
2013&17&MR-2500,2013,17,MR-2500,9
2013&17&CN-0500,2013,17,CN-0500,1
2013&17&JF-1900,2013,17,JF-1900,3
2013&17&JC-0500,2013,17,JC-0500,3
2013&17&BR-1100,2013,17,BR-1100,1
2013&17&CH-2400,2013,17,CH-2400,3
2013&17&AL-1100,2013,17,AL-1100,1
2013&17&RF-0500,2013,17,RF-0500,1
2013&17&MS-0200,2013,17,MS-0200,1
2013&17&MS-4100,2013,17,MS-4100,5
2013&17&MC-0700,2013,17,MC-0700,4
2013&17&EM-0200,2013,17,EM-0200,1
2013&17&KC-2350,2013,17,KC-2350,3
2013&17&AR-1300,2013,17,AR-1300,3
2013&17&JC-6200,2013,17,JC-6200,1
2013&17&TL-0800,2013,17,TL-0800,4
2013&17&TB-2300,2013,17,TB-2300,1
2013&17&DB-3800,2013,17,DB-3800,2
2013&17&MG-0850,2013,17,MG-0850,2
2013&17&KC-1400,2013,17,KC-1400,2
2013&17&RW-3850,2013,17,RW-3850,4
2013&17&TP-2400,2013,17,TP-2400,2
2013&17&PM-0200,2013,17,PM-0200,1
2013&17&BO-0650,2013,17,BO-0650,2
2013&17&CD-0300,2013,17,CD-0300,2
2013&17&PR-0300,2013,17,PR-0300,3
2013&17&CK-0100,2013,17,CK-0100,2
2013&17&CP-0500,2013,17,CP-0500,1
2013&17&NF-0250,2013,17,NF-0250,5
2014&1&AR-1300,2014,1,AR-1300,3
2014&1&RW-3850,2014,1,RW-3850,1
2014&1&MR-2500,2014,1,MR-2500,1
2014&1&JC-6200,2014,1,JC-6200,2
2014&1&EM-0250,2014,1,EM-0250,1
2014&1&AS-1600,2014,1,AS-1600,4
2014&1&JL-2300,2014,1,JL-2300,4
2014&1&SH-1100,2014,1,SH-1100,1
2014&1&AD-0680,2014,1,AD-0680,4
2014&1&TB-2300,2014,1,TB-2300,4
2014&1&RT-0150,2014,1,RT-0150,1
2014&1&DC-0725,2014,1,DC-0725,2
2014&1&GS-1050,2014,1,GS-1050,2
2014&1&NF-0250,2014,1,NF-0250,5
2014&1&CH-2400,2014,1,CH-2400,3
2014&1&BR-1100,2014,1,BR-1100,3
2014&1&BH-1900,2014,1,BH-1900,3
2014&1&JF-1900,2014,1,JF-1900,4
2014&1&RG-1850,2014,1,RG-1850,3
2014&1&TR-0800,2014,1,TR-0800,3
2014&1&CK-0100,2014,1,CK-0100,1
2014&1&JM-2900,2014,1,JM-2900,3
2014&1&DA-1300,2014,1,DA-1300,1
2014&1&AL-1100,2014,1,AL-1100,4
2014&1&PM-0200,2014,1,PM-0200,1
2014&1&EM-0200,2014,1,EM-0200,3
2014&1&MS-4100,2014,1,MS-4100,1
2014&1&CP-0500,2014,1,CP-0500,2
2014&2&BR-1100,2014,2,BR-1100,2
2014&2&RT-0150,2014,2,RT-0150,5
2014&2&MR-2500,2014,2,MR-2500,2
2014&2&DB-3800,2014,2,DB-3800,2
2014&2&BH-1900,2014,2,BH-1900,1
2014&2&TR-0800,2014,2,TR-0800,4
2014&2&JL-2300,2014,2,JL-2300,3
2014&2&MC-0700,2014,2,MC-0700,6
2014&2&TB-2300,2014,2,TB-2300,1
2014&2&DS-3800,2014,2,DS-3800,5
2014&2&EM-0200,2014,2,EM-0200,2
2014&2&RG-1850,2014,2,RG-1850,1
2014&2&CH-2400,2014,2,CH-2400,12
2014&2&KC-2350,2014,2,KC-2350,2
2014&2&CN-0500,2014,2,CN-0500,5
2014&2&MS-4100,2014,2,MS-4100,5
2014&2&RW-3850,2014,2,RW-3850,2
2014&2&PR-0300,2014,2,PR-0300,1
2014&2&JM-2900,2014,2,JM-2900,1
2014&2&AD-0680,2014,2,AD-0680,2
2014&2&AS-1600,2014,2,AS-1600,2
2014&2&PM-0200,2014,2,PM-0200,1
2014&2&AR-1300,2014,2,AR-1300,4
2014&2&GS-1050,2014,2,GS-1050,1
2014&2&MV-0300,2014,2,MV-0300,1
2014&2&JC-6200,2014,2,JC-6200,1
2014&2&CK-0100,2014,2,CK-0100,4
2014&3&MR-2500,2014,3,MR-2500,2
2014&3&JM-2900,2014,3,JM-2900,1
2014&3&MG-0850,2014,3,MG-0850,2
2014&3&PR-0300,2014,3,PR-0300,2
2014&3&EM-0250,2014,3,EM-0250,5
2014&3&JL-2300,2014,3,JL-2300,2
2014&3&AR-1300,2014,3,AR-1300,2
2014&3&MS-4100,2014,3,MS-4100,2
2014&3&TB-2300,2014,3,TB-2300,2
2014&3&TB-2650,2014,3,TB-2650,2
2014&3&DB-3800,2014,3,DB-3800,1
2014&3&EM-0200,2014,3,EM-0200,1
2014&3&RF-0500,2014,3,RF-0500,3
2014&3&CH-2400,2014,3,CH-2400,3
2014&3&AL-1100,2014,3,AL-1100,3
2014&3&BB-2425,2014,3,BB-2425,1
2014&3&CK-0100,2014,3,CK-0100,1
2014&3&RT-0150,2014,3,RT-0150,5
2014&3&AS-1600,2014,3,AS-1600,6
2014&3&RW-3850,2014,3,RW-3850,3
2014&3&PM-0200,2014,3,PM-0200,1
2014&3&BR-1100,2014,3,BR-1100,1
2014&3&CN-0500,2014,3,CN-0500,3
2014&3&GS-1050,2014,3,GS-1050,3
2014&3&JC-6200,2014,3,JC-6200,5
2014&4&KC-2350,2014,4,KC-2350,2
2014&4&EM-0200,2014,4,EM-0200,1
2014&4&AR-1300,2014,4,AR-1300,1
2014&4&JC-6200,2014,4,JC-6200,1
2014&4&CW-1900,2014,4,CW-1900,3
2014&4&DC-0725,2014,4,DC-0725,1
2014&4&MM-2570,2014,4,MM-2570,1
2014&4&MS-4100,2014,4,MS-4100,6
2014&4&GS-1050,2014,4,GS-1050,2
2014&4&BR-1100,2014,4,BR-1100,5
2014&4&MG-0850,2014,4,MG-0850,1
2014&4&CN-0500,2014,4,CN-0500,3
2014&4&EM-0250,2014,4,EM-0250,3
2014&4&RF-0500,2014,4,RF-0500,4
2014&4&PR-0300,2014,4,PR-0300,3
2014&4&BB-2425,2014,4,BB-2425,3
2014&4&MR-2500,2014,4,MR-2500,1
2014&4&CK-0100,2014,4,CK-0100,6
2014&4&NF-0250,2014,4,NF-0250,1
2014&4&TR-0800,2014,4,TR-0800,1
2014&4&TM-3300,2014,4,TM-3300,1
2014&4&DB-3800,2014,4,DB-3800,1
2014&4&AS-1600,2014,4,AS-1600,2
2014&4&TB-2300,2014,4,TB-2300,2
2014&4&JG-0650,2014,4,JG-0650,1
2014&5&CP-2000,2014,5,CP-2000,8
2014&5&AR-1300,2014,5,AR-1300,2
2014&5&TR-0800,2014,5,TR-0800,1
2014&5&MS-4100,2014,5,MS-4100,6
2014&5&KO-0700,2014,5,KO-0700,2
2014&5&BH-1900,2014,5,BH-1900,1
2014&5&JL-2300,2014,5,JL-2300,1
2014&5&CW-1900,2014,5,CW-1900,2
2014&5&JF-1900,2014,5,JF-1900,4
2014&5&AL-1100,2014,5,AL-1100,1
2014&5&MG-0850,2014,5,MG-0850,1
2014&5&EM-0200,2014,5,EM-0200,1
2014&5&MR-2500,2014,5,MR-2500,1
2014&5&AD-0680,2014,5,AD-0680,4
2014&5&JC-6200,2014,5,JC-6200,5
2014&5&CN-0500,2014,5,CN-0500,2
2014&5&BB-2425,2014,5,BB-2425,1
2014&5&BR-1100,2014,5,BR-1100,4
2014&5&DS-3800,2014,5,DS-3800,1
2014&5&PM-0200,2014,5,PM-0200,1
2014&5&LT-0275,2014,5,LT-0275,4
2014&5&PR-0300,2014,5,PR-0300,3
2014&5&MV-0300,2014,5,MV-0300,2
2014&5&CK-0100,2014,5,CK-0100,4
2014&5&TB-2300,2014,5,TB-2300,1
2014&5&AD-0100,2014,5,AD-0100,1
2014&5&RW-3850,2014,5,RW-3850,3
2014&5&KC-2350,2014,5,KC-2350,1
2014&6&AL-1100,2014,6,AL-1100,3
2014&6&RF-0500,2014,6,RF-0500,5
2014&6&JC-6200,2014,6,JC-6200,2
2014&6&MR-2500,2014,6,MR-2500,4
2014&6&TB-2300,2014,6,TB-2300,2
2014&6&KO-0700,2014,6,KO-0700,5
2014&6&AD-0100,2014,6,AD-0100,1
2014&6&BH-1900,2014,6,BH-1900,1
2014&6&BR-1100,2014,6,BR-1100,2
2014&6&CW-1900,2014,6,CW-1900,3
2014&6&BB-2425,2014,6,BB-2425,6
2014&6&AR-1300,2014,6,AR-1300,4
2014&6&RT-0150,2014,6,RT-0150,1
2014&6&TB-2650,2014,6,TB-2650,11
2014&6&MS-4100,2014,6,MS-4100,5
2014&6&PM-0200,2014,6,PM-0200,2
2014&6&GS-1050,2014,6,GS-1050,5
2014&6&MG-0850,2014,6,MG-0850,6
2014&6&PR-0300,2014,6,PR-0300,1
2014&6&KC-2350,2014,6,KC-2350,2
2014&6&CP-0500,2014,6,CP-0500,2
2014&6&RW-3850,2014,6,RW-3850,1
2014&6&TR-0800,2014,6,TR-0800,1
2014&6&EM-0200,2014,6,EM-0200,6
2014&6&NF-0250,2014,6,NF-0250,1
2014&6&RN-0050,2014,6,RN-0050,2
2014&6&AD-0680,2014,6,AD-0680,5
2014&7&GS-1050,2014,7,GS-1050,3
2014&7&TB-2300,2014,7,TB-2300,1
2014&7&TB-2650,2014,7,TB-2650,6
2014&7&KO-0700,2014,7,KO-0700,7
2014&7&RT-0150,2014,7,RT-0150,5
2014&7&JC-6200,2014,7,JC-6200,3
2014&7&DB-3800,2014,7,DB-3800,2
2014&7&MS-4100,2014,7,MS-4100,3
2014&7&AR-1300,2014,7,AR-1300,2
2014&7&CN-0500,2014,7,CN-0500,4
2014&7&AL-1100,2014,7,AL-1100,3
2014&7&AD-0100,2014,7,AD-0100,3
2014&7&MS-0150,2014,7,MS-0150,1
2014&7&RW-3850,2014,7,RW-3850,3
2014&7&KC-2350,2014,7,KC-2350,1
2014&7&CW-1900,2014,7,CW-1900,1
2014&7&CM-1500,2014,7,CM-1500,2
2014&7&BB-2425,2014,7,BB-2425,2
2014&7&BH-1900,2014,7,BH-1900,3
2014&7&MR-2500,2014,7,MR-2500,5
2014&7&JF-1900,2014,7,JF-1900,1
2014&7&AS-1600,2014,7,AS-1600,3
2014&7&PR-0300,2014,7,PR-0300,2
2014&7&TR-0800,2014,7,TR-0800,2
2014&7&CP-0500,2014,7,CP-0500,1
2014&7&DC-0725,2014,7,DC-0725,1
2014&7&CK-0100,2014,7,CK-0100,6
2014&7&PM-0200,2014,7,PM-0200,2
2014&7&BR-1100,2014,7,BR-1100,3
2014&7&RF-0500,2014,7,RF-0500,1
2014&8&PR-0300,2014,8,PR-0300,3
2014&8&MR-2500,2014,8,MR-2500,2
2014&8&AD-0100,2014,8,AD-0100,2
2014&8&JF-1900,2014,8,JF-1900,1
2014&8&RF-0500,2014,8,RF-0500,5
2014&8&ZM-0150,2014,8,ZM-0150,2
2014&8&AD-0680,2014,8,AD-0680,9
2014&8&AS-1600,2014,8,AS-1600,2
2014&8&JC-6200,2014,8,JC-6200,4
2014&8&JG-0650,2014,8,JG-0650,1
2014&8&KO-0700,2014,8,KO-0700,6
2014&8&MV-0300,2014,8,MV-0300,4
2014&8&TB-2650,2014,8,TB-2650,1
2014&8&MG-0850,2014,8,MG-0850,5
2014&8&RW-3850,2014,8,RW-3850,1
2014&8&CN-0500,2014,8,CN-0500,3
2014&8&RT-0150,2014,8,RT-0150,3
2014&8&BB-2425,2014,8,BB-2425,4
2014&8&DC-0725,2014,8,DC-0725,3
2014&8&BH-1900,2014,8,BH-1900,1
2014&8&AL-1100,2014,8,AL-1100,2
2014&8&AR-1300,2014,8,AR-1300,3
2014&8&DB-3800,2014,8,DB-3800,2
2014&8&MF-1000,2014,8,MF-1000,1
2014&8&TR-0800,2014,8,TR-0800,5
2014&8&CM-1500,2014,8,CM-1500,3
2014&9&DB-3800,2014,9,DB-3800,4
2014&9&CN-0500,2014,9,CN-0500,4
2014&9&AD-0100,2014,9,AD-0100,3
2014&9&BB-2425,2014,9,BB-2425,2
2014&9&BH-1900,2014,9,BH-1900,4
2014&9&MG-0850,2014,9,MG-0850,2
2014&9&CP-0500,2014,9,CP-0500,3
2014&9&BW-0850,2014,9,BW-0850,1
2014&9&MV-0300,2014,9,MV-0300,3
2014&9&AS-1600,2014,9,AS-1600,1
2014&9&PR-0300,2014,9,PR-0300,3
2014&9&KC-1400,2014,9,KC-1400,1
2014&9&RG-1850,2014,9,RG-1850,6
2014&9&TB-2650,2014,9,TB-2650,2
2014&9&RF-0500,2014,9,RF-0500,5
2014&9&NF-0250,2014,9,NF-0250,2
2014&9&MS-0100,2014,9,MS-0100,3
2014&9&CK-0100,2014,9,CK-0100,8
2014&9&AD-0680,2014,9,AD-0680,1
2014&9&TB-2300,2014,9,TB-2300,1
2014&9&PM-0200,2014,9,PM-0200,1
2014&9&DC-0725,2014,9,DC-0725,1
2014&9&RW-3850,2014,9,RW-3850,1
2014&9&JF-1900,2014,9,JF-1900,4
2014&9&BR-1100,2014,9,BR-1100,4
2014&9&EM-0200,2014,9,EM-0200,3
2014&9&AL-1100,2014,9,AL-1100,1
2014&10&AD-0100,2014,10,AD-0100,3
2014&10&AS-1600,2014,10,AS-1600,6
2014&10&KO-0700,2014,10,KO-0700,1
2014&10&MS-4100,2014,10,MS-4100,3
2014&10&RT-0150,2014,10,RT-0150,4
2014&10&CK-0100,2014,10,CK-0100,4
2014&10&DB-3800,2014,10,DB-3800,2
2014&10&MV-0300,2014,10,MV-0300,5
2014&10&BR-1100,2014,10,BR-1100,2
2014&10&MR-2500,2014,10,MR-2500,1
2014&10&JM-2900,2014,10,JM-2900,5
2014&10&BB-2425,2014,10,BB-2425,4
2014&10&TR-0800,2014,10,TR-0800,1
2014&10&ZM-0150,2014,10,ZM-0150,6
2014&10&JF-1900,2014,10,JF-1900,1
2014&10&AD-0680,2014,10,AD-0680,6
2014&10&CP-0500,2014,10,CP-0500,3
2014&10&RW-3850,2014,10,RW-3850,2
2014&10&EM-0200,2014,10,EM-0200,1
2014&10&JC-6200,2014,10,JC-6200,3
2014&10&JC-3100,2014,10,JC-3100,1
2014&10&CN-0500,2014,10,CN-0500,10
2014&10&MS-0100,2014,10,MS-0100,1
2014&11&RT-0150,2014,11,RT-0150,6
2014&11&KO-0700,2014,11,KO-0700,2
2014&11&TB-2650,2014,11,TB-2650,2
2014&11&BH-1900,2014,11,BH-1900,3
2014&11&MS-0100,2014,11,MS-0100,3
2014&11&AR-1300,2014,11,AR-1300,1
2014&11&RW-3850,2014,11,RW-3850,2
2014&11&SH-1100,2014,11,SH-1100,3
2014&11&PM-0200,2014,11,PM-0200,2
2014&11&AD-0100,2014,11,AD-0100,1
2014&11&CK-0100,2014,11,CK-0100,1
2014&11&EM-0200,2014,11,EM-0200,2
2014&11&JM-2900,2014,11,JM-2900,2
2014&11&RG-1850,2014,11,RG-1850,7
2014&11&MR-2500,2014,11,MR-2500,2
2014&11&CN-0500,2014,11,CN-0500,2
2014&11&DC-0725,2014,11,DC-0725,2
2014&11&PR-0300,2014,11,PR-0300,2
2014&11&MS-4100,2014,11,MS-4100,4
2014&11&AL-1100,2014,11,AL-1100,1
2014&11&BR-1100,2014,11,BR-1100,7
2014&12&AS-1600,2014,12,AS-1600,2
2014&12&DC-0725,2014,12,DC-0725,1
2014&12&MR-2500,2014,12,MR-2500,3
2014&12&BH-1900,2014,12,BH-1900,1
2014&12&JC-6200,2014,12,JC-6200,3
2014&12&JM-2900,2014,12,JM-2900,5
2014&12&AL-1100,2014,12,AL-1100,5
2014&12&BB-2425,2014,12,BB-2425,4
2014&12&TB-2650,2014,12,TB-2650,2
2014&12&AR-1300,2014,12,AR-1300,1
2014&12&MS-4100,2014,12,MS-4100,2
2014&12&ZM-0150,2014,12,ZM-0150,5
2014&12&MS-0100,2014,12,MS-0100,2
2014&12&RM-0300,2014,12,RM-0300,1
2014&12&PR-0300,2014,12,PR-0300,3
2014&12&SH-1100,2014,12,SH-1100,1
2014&12&DS-3800,2014,12,DS-3800,4
2014&12&RW-3850,2014,12,RW-3850,7
2014&12&PM-0200,2014,12,PM-0200,1
2014&12&RT-0150,2014,12,RT-0150,1
2014&12&RG-1850,2014,12,RG-1850,5
2014&12&CK-0100,2014,12,CK-0100,2
2014&12&TR-0800,2014,12,TR-0800,2
2014&12&EM-0200,2014,12,EM-0200,2
2014&12&MV-0300,2014,12,MV-0300,5
2014&12&KO-0700,2014,12,KO-0700,2
2014&12&GS-1050,2014,12,GS-1050,2
2014&12&DB-3800,2014,12,DB-3800,4
2014&12&JF-1900,2014,12,JF-1900,1
2014&13&MS-4100,2014,13,MS-4100,2
2014&13&JC-6200,2014,13,JC-6200,3
2014&13&MS-0100,2014,13,MS-0100,1
2014&13&TR-0800,2014,13,TR-0800,4
2014&13&CK-0100,2014,13,CK-0100,4
2014&13&RW-3850,2014,13,RW-3850,3
2014&13&BH-1900,2014,13,BH-1900,2
2014&13&KO-0700,2014,13,KO-0700,1
2014&13&AL-1100,2014,13,AL-1100,1
2014&13&CM-1500,2014,13,CM-1500,7
2014&13&SH-1100,2014,13,SH-1100,1
2014&13&DC-0725,2014,13,DC-0725,3
2014&13&MS-0200,2014,13,MS-0200,3
2014&13&CN-0500,2014,13,CN-0500,4
2014&13&TB-2650,2014,13,TB-2650,3
2014&13&DB-3800,2014,13,DB-3800,1
2014&13&BR-1100,2014,13,BR-1100,1
2014&13&AD-0100,2014,13,AD-0100,3
2014&13&JM-2900,2014,13,JM-2900,2
2014&13&BB-2425,2014,13,BB-2425,8
2014&13&EM-0200,2014,13,EM-0200,4
2014&13&PR-0300,2014,13,PR-0300,2
2014&13&ZM-0150,2014,13,ZM-0150,1
2014&13&JL-2300,2014,13,JL-2300,2
2014&13&MR-2500,2014,13,MR-2500,1
2014&13&AR-1300,2014,13,AR-1300,3
2014&13&TB-2300,2014,13,TB-2300,2
2014&13&AS-1600,2014,13,AS-1600,6
2014&13&PM-0200,2014,13,PM-0200,1
