gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
4347,IND,HOU,SN,"Closed Roof","NRG Stadium",,,AstroTurf,,48.5,3.0,23,26
4348,NYJ,ARI,MN,"Closed Roof","University of Phoenix Stadium",,,Grass,,46.5,7.0,3,28
4349,CHI,GB,THU,Clear,"Lambeau Field",47,N,"DD GrassMaster",63,46.5,7.5,10,26
4350,NYG,LA,SUN,"Partly Sunny",Twickenham,55,SW,Grass,61,44.5,-3.0,17,10
4351,BAL,NYJ,SUN,Clear,"MetLife Stadium",58,NNW,"UBU Speed Series S5M",38,41.0,2.0,16,24
4352,BUF,MIA,SUN,"Partly Sunny","Sun Life Stadium",81,NNE,Grass,48,44.0,-3.0,25,28
4353,CLE,CIN,SUN,Sunny,"Paul Brown Stadium",65,WSW,"UBU Speed Series S5M",50,45.5,10.0,17,31
4354,IND,TEN,SUN,Sunny,"LP Field",68,WSW,Grass,50,47.5,3.0,34,26
4355,MIN,PHI,SUN,Clear,"Lincoln Financial Field",62,W,"DD GrassMaster",46,39.5,-3.0,10,21
4356,NO,KC,SUN,Sunny,"Arrowhead Stadium",68,SW,Grass,47,50.5,6.0,21,27
4357,OAK,JAC,SUN,Clear,"EverBank Field",70,N,Grass,47,47.5,1.0,33,16
4358,WAS,DET,SUN,Dome,"Ford Field",,,FieldTurf,,50.0,1.0,17,20
4359,SD,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,54.0,6.5,33,30
4360,TB,SF,SUN,Clear,"Levi's Stadium",68,W,Grass,49,46.0,-1.0,34,17
4361,NE,PIT,SUN,Sunny,"Heinz Field",63,WSW,Grass,54,47.5,-7.0,27,16
4362,SEA,ARI,SN,"Closed Roof","University of Phoenix Stadium",,,Grass,,43.5,1.5,6,6
4363,HOU,DEN,MN,"Partly Cloudy","Sports Authority Field at Mile High",71,E,Grass,17,40.5,9.0,9,27
4364,JAC,TEN,THU,Clear,"LP Field",71,NNW,Grass,78,43.5,3.0,22,36
4365,WAS,CIN,SUN,Cloudy,"Wembley Stadium",54,W,"UBU Speed Series S5M",90,49.5,3.0,27,27
4366,DET,HOU,SUN,"Closed Roof","NRG Stadium",,,AstroTurf,,46.0,2.5,13,20
4367,GB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,52.5,3.0,32,33
4368,KC,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,50.0,-3.0,30,14
4369,NE,BUF,SUN,Rain,"Ralph Wilson Stadium",49,N,"A Turf Titan",92,47.0,-6.0,41,25
4370,NYJ,CLE,SUN,Rain,"FirstEnergy Stadium",53,N,Grass,91,44.0,-3.0,31,28
4371,OAK,TB,SUN,Clear,"Raymond James Stadium",86,ENE,Grass,54,49.0,0.0,30,24
4372,SEA,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,48.0,-2.5,20,25
4373,SD,DEN,SUN,"Partly Cloudy","Sports Authority Field at Mile High",76,SE,Grass,19,43.5,4.5,19,27
4374,ARI,CAR,SUN,Sunny,"Bank of America Stadium",85,SW,Grass,53,47.0,3.0,20,30
4375,PHI,DAL,SN,"Closed Roof","AT&T Stadium",,,AstroTurf,,43.0,4.0,23,29
4376,MIN,CHI,MN,Cloudy,"Soldier Field",58,SSE,Grass,71,40.5,-4.5,10,20
4377,ATL,TB,THU,Clear,"Raymond James Stadium",76,NNW,Grass,70,50.5,-3.5,43,28
4378,DAL,CLE,SUN,Sunny,"FirstEnergy Stadium",58,N,Grass,73,48.5,-7.0,35,10
4379,DET,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,41.0,6.0,22,16
4380,JAC,KC,SUN,Clear,"Arrowhead Stadium",62,SE,Grass,51,44.0,7.0,14,19
4381,NYJ,MIA,SUN,Cloudy,"Sun Life Stadium",80,NE,Grass,58,44.0,3.5,23,27
4382,PHI,NYG,SUN,"Partly Cloudy","MetLife Stadium",56,W,"UBU Speed Series S5M",41,43.0,2.5,23,28
4383,PIT,BAL,SUN,Cloudy,"M&T Bank Stadium",65,NW,Grass,28,43.0,-3.0,14,21
4384,CAR,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",75,S,Grass,49,44.5,-3.0,13,10
4385,NO,SF,SUN,"Mostly Sunny","Levi's Stadium",70,CALM,Grass,60,52.5,-3.5,41,23
4386,IND,GB,SUN,Clear,"Lambeau Field",68,S,"DD GrassMaster",55,54.5,7.5,31,26
4387,TEN,SD,SUN,"Partly Cloudy","Qualcomm Stadium",76,6,Grass,48,47.0,4.0,35,43
4388,DEN,OAK,SN,"Partly Cloudy","O.co Coliseum Oakland",65,W,Grass,79,44.0,1.5,20,30
4389,BUF,SEA,MN,Cloudy,"CenturyLink Field",61,E,FieldTurf,40,43.5,7.0,25,31
4390,CLE,BAL,THU,Fair,"M&T Bank Stadium",54,NW,Grass,48,44.0,7.5,7,28
4391,ATL,PHI,SUN,Sunny,"Lincoln Financial Field",58,WSW,"DD GrassMaster",37,50.0,-1.5,15,24
4392,CHI,TB,SUN,Cloudy,"Raymond James Stadium",81,SSE,Grass,61,45.5,-2.5,10,36
4393,DEN,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,49.0,3.0,25,23
4394,GB,TEN,SUN,Sunny,"LP Field",56,E,Grass,49,49.5,-3.0,25,47
4395,HOU,JAC,SUN,"Chance Rain","EverBank Field",69,N,Grass,,42.0,2.5,24,21
4396,KC,CAR,SUN,Cloudy,"Bank of America Stadium",45,W,Grass,76,44.0,3.0,20,17
4397,LA,NYJ,SUN,Clear,"MetLife Stadium",62,W,"UBU Speed Series S5M",18,40.0,1.5,9,6
4398,MIN,WAS,SUN,Sunny,"FedEx Field",58,W,Grass,24,42.0,2.5,20,26
4399,MIA,SD,SUN,Sunny,"Qualcomm Stadium",85,WNW,Grass,18,48.5,4.0,31,24
4400,DAL,PIT,SUN,Sunny,"Heinz Field",56,SW,Grass,29,50.0,2.5,35,30
4401,SF,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,48.0,13.5,20,23
4402,SEA,NE,SN,Clear,"Gillette Stadium",43,SW,FieldTurf,55,49.0,7.5,31,24
4403,CIN,NYG,MN,Cloudy,"MetLife Stadium",56,WSW,"UBU Speed Series S5M",35,47.0,-1.0,20,21
4404,NO,CAR,THU,Clear,"Bank of America Stadium",63,SSE,Grass,43,53.0,3.5,20,23
4405,ARI,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,40.0,2.5,24,30
4406,BAL,DAL,SUN,"Closed Roof","AT&T Stadium",,,AstroTurf,,45.0,7.0,17,27
4407,BUF,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",36,WNW,"UBU Speed Series S5M",59,47.5,2.5,16,12
4408,CHI,NYG,SUN,"Mostly Cloudy","MetLife Stadium",41,W,"UBU Speed Series S5M",76,43.5,7.5,16,22
4409,JAC,DET,SUN,Dome,"Ford Field",,,FieldTurf,,47.5,6.5,19,26
4410,PIT,CLE,SUN,Cloudy,"FirstEnergy Stadium",36,W,Grass,64,45.0,-8.0,24,9
4411,TB,KC,SUN,Sunny,"Arrowhead Stadium",46,SE,Grass,42,44.5,7.5,19,17
4412,TEN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,52.5,2.5,17,24
4413,MIA,LA,SUN,Rain,"Los Angeles Memorial Coliseum",63,SE,Grass,74,39.5,-2.0,14,10
4414,NE,SF,SUN,Rain,"Levi's Stadium",64,SE,Grass,64,51.0,-11.5,30,17
4415,PHI,SEA,SUN,Rain,"CenturyLink Field",54,SSE,FieldTurf,80,42.5,6.5,15,26
4416,GB,WAS,SN,Clear,"FedEx Field",38,WNW,Grass,44,49.5,3.0,24,42
4417,HOU,OAK,MN,Clear,"O.co Coliseum Oakland",63,N,Grass,39,46.0,6.0,20,27
4418,MIN,DET,THU,Dome,"Ford Field",,,FieldTurf,,42.5,2.0,13,16
4419,WAS,DAL,THU,"Closed Roof","AT&T Stadium",,,AstroTurf,,52.0,6.0,26,31
4420,PIT,IND,THU,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,50.0,-7.5,28,7
4421,ARI,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,50.5,5.0,19,38
4422,CIN,BAL,SUN,Sunny,"M&T Bank Stadium",50,WNW,Grass,37,40.5,4.0,14,19
4423,JAC,BUF,SUN,"Mostly Cloudy","Ralph Wilson Stadium",42,W,"A Turf Titan",65,45.0,7.5,21,28
4424,LA,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,45.5,7.0,21,49
4425,NYG,CLE,SUN,Sunny,"FirstEnergy Stadium",48,S,Grass,58,44.0,-7.0,27,13
4426,SD,HOU,SUN,"Closed Roof","NRG Stadium",,,AstroTurf,,46.5,-1.5,21,13
4427,SF,MIA,SUN,"Partly Cloudy","Sun Life Stadium",79,NE,Grass,49,44.5,7.5,24,31
4428,TEN,CHI,SUN,Cloudy,"Soldier Field",40,S,Grass,88,42.0,-5.5,27,21
4429,SEA,TB,SUN,,"Raymond James Stadium",,,Grass,,45.0,-6.0,5,14
4430,CAR,OAK,SUN,"Partly Cloudy","O.co Coliseum Oakland",59,WNW,Grass,55,49.5,3.0,32,35
4431,NE,NYJ,SUN,Cloudy,"MetLife Stadium",47,W,"UBU Speed Series S5M",43,46.0,-7.5,22,17
4432,KC,DEN,SN,"Mostly Cloudy","Sports Authority Field at Mile High",44,W,Grass,25,39.5,3.5,30,27
4433,GB,PHI,MN,Cloudy,"Lincoln Financial Field",47,SSE,"DD GrassMaster",65,47.5,4.0,27,13
4434,DAL,MIN,THU,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,43.5,-3.0,17,15
4435,DEN,JAC,SUN,"Chance Rain","EverBank Field",70,SE,Grass,,39.5,-3.5,20,10
4436,DET,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,52.0,6.0,28,13
4437,HOU,GB,SUN,Snow,"Lambeau Field",32,S,"DD GrassMaster",90,44.5,6.5,13,21
4438,KC,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,49.0,5.0,29,28
4439,LA,NE,SUN,Sunny,"Gillette Stadium",39,NW,FieldTurf,43,44.0,13.5,10,26
4440,MIA,BAL,SUN,"Partly Cloudy","M&T Bank Stadium",47,NNW,Grass,60,40.5,3.5,6,38
4441,PHI,CIN,SUN,Cloudy,"Paul Brown Stadium",42,SE,"UBU Speed Series S5M",61,42.0,1.5,14,32
4442,SF,CHI,SUN,Snow,"Soldier Field",33,SE,Grass,91,43.0,-2.0,6,26
4443,BUF,OAK,SUN,"Partly Cloudy","O.co Coliseum Oakland",59,W,Grass,70,48.5,3.0,24,38
4444,NYG,PIT,SUN,Cloudy,"Heinz Field",43,SSE,Grass,56,48.5,6.0,14,24
4445,TB,SD,SUN,Sunny,"Qualcomm Stadium",72,WNW,Grass,19,47.5,3.5,28,21
4446,WAS,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,48.5,2.5,23,31
4447,CAR,SEA,SN,"Partly Cloudy","CenturyLink Field",37,ESE,FieldTurf,71,44.0,7.0,7,40
4448,IND,NYJ,MN,Clear,"MetLife Stadium",45,NW,"UBU Speed Series S5M",60,48.5,-1.5,41,10
4449,OAK,KC,THU,Clear,"Arrowhead Stadium",21,NW,Grass,57,46.0,3.5,13,21
4450,ARI,MIA,SUN,Cloudy,"Sun Life Stadium",77,E,Grass,77,43.5,-2.0,23,26
4451,CHI,DET,SUN,Dome,"Ford Field",,,FieldTurf,,43.5,7.5,17,20
4452,CIN,CLE,SUN,Snow,"FirstEnergy Stadium",28,SE,Grass,78,41.0,-5.5,23,10
4453,DEN,TEN,SUN,Sunny,"LP Field",50,S,Grass,37,43.5,1.0,10,13
4454,HOU,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,46.5,6.5,22,17
4455,MIN,JAC,SUN,"Chance Rain","EverBank Field",71,NE,Grass,,39.5,-3.0,25,16
4456,NO,TB,SUN,Cloudy,"Raymond James Stadium",79,E,Grass,69,51.0,2.5,11,16
4457,PIT,BUF,SUN,Snow,"Ralph Wilson Stadium",27,S,"A Turf Titan",75,46.0,-3.0,27,20
4458,SD,CAR,SUN,Cloudy,"Bank of America Stadium",37,SE,Grass,49,48.5,1.5,16,28
4459,WAS,PHI,SUN,Cloudy,"Lincoln Financial Field",35,S,"DD GrassMaster",50,46.5,-2.5,27,22
4460,NYJ,SF,SUN,"Mostly Cloudy","Levi's Stadium",54,NW,Grass,62,43.5,2.5,23,17
4461,ATL,LA,SUN,,"Los Angeles Memorial Coliseum",,,Grass,,45.0,-6.5,42,14
4462,SEA,GB,SUN,Clear,"Lambeau Field",26,W,"DD GrassMaster",85,44.5,-3.0,10,38
4463,DAL,NYG,SN,Cloudy,"MetLife Stadium",32,CALM,"UBU Speed Series S5M",95,47.0,-3.5,7,10
4464,BAL,NE,MN,Clear,"Gillette Stadium",31,SSW,FieldTurf,91,45.0,7.0,23,30
4465,LA,SEA,THU,"Partly Cloudy","CenturyLink Field",36,NNE,FieldTurf,67,39.0,15.0,3,24
4466,MIA,NYJ,SAT,Cloudy,"MetLife Stadium",35,SSW,"UBU Speed Series S5M",92,37.5,-2.5,34,13
4467,CLE,BUF,SUN,Cloudy,"Ralph Wilson Stadium",26,WNW,"A Turf Titan",69,41.5,10.0,13,33
4468,DET,NYG,SUN,Rain,"MetLife Stadium",55,SSE,"UBU Speed Series S5M",100,40.5,4.0,6,17
4469,GB,CHI,SUN,Sunny,"Soldier Field",11,W,Grass,57,38.5,-5.5,30,27
4470,IND,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,45.5,5.0,34,6
4471,JAC,HOU,SUN,"Closed Roof","NRG Stadium",,,AstroTurf,,39.5,5.0,20,21
4472,PHI,BAL,SUN,Cloudy,"M&T Bank Stadium",62,SSW,Grass,77,40.5,6.0,26,27
4473,TB,DAL,SN,"Closed Roof","AT&T Stadium",,,AstroTurf,,46.5,7.0,20,26
4474,TEN,KC,SUN,Sunny,"Arrowhead Stadium",1,NE,Grass,65,41.5,5.5,19,17
4475,NO,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,50.5,3.0,48,41
4476,SF,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,50.5,13.5,13,41
4477,NE,DEN,SUN,Sunny,"Sports Authority Field at Mile High",18,NE,Grass,52,43.5,-3.0,16,3
4478,OAK,SD,SUN,Sunny,"Qualcomm Stadium",62,W,Grass,24,49.0,-3.0,19,16
4479,PIT,CIN,SUN,Cloudy,"Paul Brown Stadium",24,NW,"UBU Speed Series S5M",86,44.5,-3.0,24,20
4480,CAR,WAS,MN,Clear,"FedEx Field",32,E,Grass,56,50.5,6.5,26,15
4481,NYG,PHI,THU,Cloudy,"Lincoln Financial Field",40,WNW,"DD GrassMaster",56,42.5,1.5,19,24
4482,ATL,CAR,SAT,Cloudy,"Bank of America Stadium",56,SSW,Grass,58,51.0,-3.0,33,16
4483,MIA,BUF,SAT,Cloudy,"Ralph Wilson Stadium",38,W,"A Turf Titan",86,42.0,4.5,34,31
4484,MIN,GB,SAT,Clear,"Lambeau Field",37,W,"DD GrassMaster",78,43.5,7.0,25,38
4485,NYJ,NE,SAT,Rain,"Gillette Stadium",40,SW,FieldTurf,95,44.0,17.0,3,41
4486,SD,CLE,SAT,Cloudy,"FirstEnergy Stadium",38,W,Grass,89,43.5,-4.0,17,20
4487,TB,NO,SAT,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,52.0,3.5,24,31
4488,TEN,JAC,SAT,"Chance Rain","EverBank Field",67,N,Grass,84,43.5,-5.0,17,38
4489,WAS,CHI,SAT,Clear,"Soldier Field",37,WSW,Grass,79,47.5,-3.0,41,21
4490,IND,OAK,SAT,Sunny,"O.co Coliseum Oakland",50,W,Grass,61,54.0,3.5,25,33
4491,ARI,SEA,SAT,"Partly Cloudy","CenturyLink Field",39,NNW,FieldTurf,87,43.0,7.5,34,31
4492,SF,LA,SAT,"Partly Cloudy","Los Angeles Memorial Coliseum",59,WNW,Grass,44,39.5,4.5,22,21
4493,CIN,HOU,SAT,"Closed Roof","NRG Stadium",,,AstroTurf,,41.5,1.0,10,12
4494,BAL,PIT,SUN,"Partly Cloudy","Heinz Field",41,NE,Grass,73,44.0,5.5,27,31
4495,DEN,KC,SN,Rain,"Arrowhead Stadium",53,SW,Grass,80,37.0,3.0,10,33
4496,DET,DAL,MN,"Closed Roof","AT&T Stadium",,,AstroTurf,,44.0,6.5,21,42
4497,BAL,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",40,NE,"UBU Speed Series S5M",95,41.5,0.0,10,27
4498,BUF,NYJ,SUN,Sunny,"MetLife Stadium",42,NNW,"UBU Speed Series S5M",38,42.5,-3.5,10,30
4499,CAR,TB,SUN,Cloudy,"Raymond James Stadium",81,S,Grass,65,46.0,4.0,16,17
4500,CHI,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,43.0,6.0,10,38
4501,CLE,PIT,SUN,Sunny,"Heinz Field",41,SW,Grass,64,42.5,6.0,24,27
4502,DAL,PHI,SUN,Sunny,"Lincoln Financial Field",50,WNW,"DD GrassMaster",38,42.5,4.5,13,27
4503,GB,DET,SN,Dome,"Ford Field",,,FieldTurf,,49.5,-3.0,31,24
4504,HOU,TEN,SUN,Cloudy,"LP Field",52,SSW,Grass,97,40.5,3.0,17,24
4505,JAC,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,47.0,4.5,20,24
4506,NE,MIA,SUN,"Partly Cloudy","Sun Life Stadium",80,SE,Grass,62,44.5,-9.5,35,14
4507,NO,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,56.5,7.0,32,38
4508,NYG,WAS,SUN,Sunny,"FedEx Field",53,N,Grass,51,45.0,7.5,19,10
4509,ARI,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",59,CALM,Grass,49,40.5,-6.5,44,6
4510,KC,SD,SUN,Cloudy,"Qualcomm Stadium",59,S,Grass,56,44.5,-4.5,37,27
4511,OAK,DEN,SUN,Cloudy,"Sports Authority Field at Mile High",45,NE,Grass,29,40.5,1.5,6,24
4512,SEA,SF,SUN,Clear,"Levi's Stadium",54,WSW,Grass,60,43.0,-9.5,25,23
4513,OAK,HOU,SAT,"Closed Roof","NRG Stadium",,,AstroTurf,,37.0,3.5,14,27
4514,DET,SEA,SAT,Cloudy,"CenturyLink Field",38,ESE,FieldTurf,44,44.0,8.0,6,26
4515,MIA,PIT,SUN,"Partly Cloudy","Heinz Field",17,W,Grass,54,45.5,10.5,12,30
4516,NYG,GB,SUN,Clear,"Lambeau Field",14,S,"DD GrassMaster",64,44.5,5.5,13,38
4517,SEA,ATL,SAT,Dome,"Georgia Dome",,,FieldTurf,,51.5,4.5,20,36
4518,HOU,NE,SAT,Cloudy,"Gillette Stadium",28,SSW,FieldTurf,55,44.5,15.0,16,34
4519,PIT,KC,SUN,Cloudy,"Arrowhead Stadium",33,E,Grass,96,52.0,4.5,18,16
4520,GB,DAL,SUN,"Closed Roof","AT&T Stadium",,,AstroTurf,,44.5,1.5,34,31
4521,GB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,60.5,5.5,21,44
4522,PIT,NE,SUN,Cloudy,"Gillette Stadium",42,NE,FieldTurf,93,50.5,6.0,17,36
4523,NE,ATL,SUN,"Closed Roof","NRG Stadium",,,AstroTurf,,58.5,-3.0,34,28
4524,KC,NE,THU,Clear,"Gillette Stadium",63,SW,FieldTurf,77,48.5,9.0,42,27
4525,ARI,DET,SUN,Dome,"Ford Field",,,FieldTurf,,48.0,-2.0,23,35
4526,ATL,CHI,SUN,Sunny,"Soldier Field",64,SE,Grass,57,48.5,-6.0,23,17
4527,BAL,CIN,SUN,Sunny,"Paul Brown Stadium",68,SE,"UBU Speed Series S5M",43,42.5,3.0,20,0
4528,JAC,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,39.5,5.0,29,7
4529,NYJ,BUF,SUN,"Partly Cloudy","New Era Field",65,NNE,"A Turf Titan",53,40.0,8.0,12,21
4530,OAK,TEN,SUN,Sunny,"Nissan Stadium",72,NE,Grass,50,50.5,3.0,26,16
4531,PHI,WAS,SUN,Sunny,"FedEx Field",67,N,Grass,54,48.0,-1.0,30,17
4532,PIT,CLE,SUN,Sunny,"FirstEnergy Stadium",63,E,Grass,53,47.0,-9.0,21,18
4533,IND,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",90,SW,Grass,38,41.5,4.5,9,46
4534,CAR,SF,SUN,Clear,"Levi's Stadium",87,NW,Grass,43,47.5,-4.5,23,3
4535,SEA,GB,SUN,"Mostly Sunny","Lambeau Field",71,S,"DD GrassMaster",49,51.0,3.0,9,17
4536,NYG,DAL,SN,"Closed Roof","AT&T Stadium",,,AstroTurf,,47.5,4.5,3,19
4537,NO,MIN,MN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,48.0,3.0,19,29
4538,LAC,DEN,MN,"Mostly Cloudy","Sports Authority Field at Mile High",73,SW,Grass,39,43.0,3.0,21,24
4539,HOU,CIN,THU,"Mostly Cloudy","Paul Brown Stadium",69,ENE,"UBU Speed Series S5M",78,37.5,6.0,13,9
4540,ARI,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,44.0,-7.0,16,13
4541,BUF,CAR,SUN,Sunny,"Bank of America Stadium",83,N,Grass,60,43.0,7.0,3,9
4542,CHI,TB,SUN,Clear,"Raymond James Stadium",88,NE,Grass,62,43.5,7.0,7,29
4543,CLE,BAL,SUN,"Mostly Cloudy","M&T Bank Stadium",80,ESE,Grass,69,39.0,8.0,10,24
4544,MIN,PIT,SUN,Sunny,"Heinz Field",78,S,Grass,64,44.5,6.0,9,26
4545,NE,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,56.0,-6.0,36,20
4546,PHI,KC,SUN,Cloudy,"Arrowhead Stadium",68,NE,Grass,95,47.5,5.5,20,27
4547,TEN,JAC,SUN,"Partly Cloudy","EverBank Field",84,NW,Grass,59,42.0,-1.5,37,16
4548,MIA,LAC,SUN,Cloudy,"StubHub Center",71,W,Grass,68,45.5,3.5,19,17
4549,NYJ,OAK,SUN,Sunny,"Oakland-Alameda County Coliseum",70,S,Grass,57,43.5,13.5,20,45
4550,DAL,DEN,SUN,"Partly Cloudy","Sports Authority Field at Mile High",72,SW,Grass,41,42.0,-2.5,17,42
4551,SF,SEA,SUN,"Mostly Cloudy","CenturyLink Field",65,S,FieldTurf,60,42.0,14.0,9,12
4552,WAS,LA,SUN,Cloudy,"Los Angeles Memorial Coliseum",76,SW,Grass,59,46.0,2.5,27,20
4553,GB,ATL,SN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,55.5,3.0,23,34
4554,DET,NYG,MN,Cloudy,"MetLife Stadium",72,ENE,"UBU Speed Series S5M",80,41.5,3.0,24,10
4555,LA,SF,THU,"Mostly Sunny","Levi's Stadium",68,WSW,Grass,42,40.0,-3.0,41,39
4556,BAL,JAC,SUN,Clear,"Wembley Stadium",70,SE,Grass,51,39.5,-3.5,7,44
4557,ATL,DET,SUN,Dome,"Ford Field",,,FieldTurf,,50.5,-3.0,30,26
4558,CLE,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,42.0,-1.5,28,31
4559,DEN,BUF,SUN,Sunny,"New Era Field",83,W,"A Turf Titan",56,40.0,-3.0,16,26
4560,HOU,NE,SUN,Sunny,"Gillette Stadium",84,NE,FieldTurf,53,44.0,14.0,33,36
4561,MIA,NYJ,SUN,Sunny,"MetLife Stadium",88,NE,"UBU Speed Series S5M",41,43.0,-6.0,6,20
4562,NO,CAR,SUN,Sunny,"Bank of America Stadium",82,NNE,Grass,59,46.5,5.5,34,13
4563,NYG,PHI,SUN,Sunny,"Lincoln Financial Field",89,NNE,"DD GrassMaster",48,42.5,6.0,24,27
4564,PIT,CHI,SUN,Sunny,"Soldier Field",85,S,Grass,48,44.0,-7.0,17,23
4565,TB,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,41.0,-2.5,17,34
4566,SEA,TEN,SUN,Sunny,"Nissan Stadium",88,e,Grass,97,42.0,2.5,27,33
4567,CIN,GB,SUN,Sunny,"Lambeau Field",89,S,"DD GrassMaster",44,46.5,8.0,24,27
4568,KC,LAC,SUN,Sunny,"StubHub Center",84,W,Grass,25,47.5,-3.0,24,10
4569,OAK,WAS,SN,Clear,"FedEx Field",76,CALM,Grass,75,54.5,-3.0,10,27
4570,DAL,ARI,MN,"Closed Roof","University of Phoenix Stadium",,,Grass,,46.5,-3.0,28,17
4571,CHI,GB,THU,Cloudy,"Lambeau Field",65,SW,"DD GrassMaster",62,45.0,7.0,14,35
4572,NO,MIA,SUN,Clear,"Wembley Stadium",63,SSW,Grass,64,50.5,-3.0,20,0
4573,BUF,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,48.5,8.0,23,17
4574,CAR,NE,SUN,Sunny,"Gillette Stadium",61,N,FieldTurf,43,49.5,9.0,33,30
4575,CIN,CLE,SUN,Sunny,"FirstEnergy Stadium",63,SE,Grass,37,41.5,-3.0,31,7
4576,DET,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,42.5,2.0,14,7
4577,JAC,NYJ,SUN,Sunny,"MetLife Stadium",64,NNE,"UBU Speed Series S5M",44,38.0,-3.0,20,23
4578,LA,DAL,SUN,"Closed Roof","AT&T Stadium",,,AstroTurf,,48.5,6.0,35,30
4579,PIT,BAL,SUN,Sunny,"M&T Bank Stadium",64,N,Grass,52,42.0,-3.0,26,9
4580,TEN,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,43.5,-2.5,14,57
4581,NYG,TB,SUN,Cloudy,"Raymond James Stadium",91,E,Grass,51,44.5,3.0,23,25
4582,PHI,LAC,SUN,Sunny,"StubHub Center",72,S,Grass,70,47.5,2.0,26,24
4583,SF,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,44.5,6.5,15,18
4584,OAK,DEN,SUN,"Mostly Cloudy","Sports Authority Field at Mile High",72,E,Grass,26,46.0,3.0,10,16
4585,IND,SEA,SN,Clear,"CenturyLink Field",61,NNW,FieldTurf,54,41.5,13.0,18,46
4586,WAS,KC,MN,Clear,"Arrowhead Stadium",82,SSE,Grass,55,49.5,7.0,20,29
4587,NE,TB,THU,Clear,"Raymond James Stadium",76,E,Grass,94,54.5,-4.5,19,14
4588,ARI,PHI,SUN,Showers,"Lincoln Financial Field",77,SSW,"DD GrassMaster",91,45.0,6.5,7,34
4589,BUF,CIN,SUN,"Light Rain","Paul Brown Stadium",63,SSW,"UBU Speed Series S5M",90,39.5,3.0,16,20
4590,CAR,DET,SUN,Dome,"Ford Field",,,FieldTurf,,42.5,2.5,27,24
4591,JAC,PIT,SUN,Cloudy,"Heinz Field",73,SW,Grass,80,42.5,7.5,30,9
4592,LAC,NYG,SUN,Cloudy,"MetLife Stadium",76,WSW,"UBU Speed Series S5M",90,44.5,3.0,27,22
4593,NYJ,CLE,SUN,Cloudy,"FirstEnergy Stadium",67,W,Grass,71,40.0,0.0,17,14
4594,SF,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,44.5,1.5,23,26
4595,TEN,MIA,SUN,"Partly Cloudy","Hard Rock Stadium",89,ESE,Grass,67,43.5,-3.0,10,16
